terminal,BT-01,BT-03,BT-04,BT-05,CBD-13,CBD-03,CBD-07,SLU-16,CBD-06,CH-01,CH-02,CH-03,CH-05,CH-06,CH-07,CH-08,CH-09,CH-12,CH-15,DPD-01,DPD-03,EL-01,EL-03,EL-05,FH-01,FH-04,ID-04,PS-05,PS-04,SLU-01,SLU-02,SLU-04,SLU-07,SLU-15,SLU-17,SLU-18,SLU-19,UD-01,UD-02,UD-04,UD-07,UW-01,UW-02,UW-04,UW-06,UW-07,UW-10,WF-01,WF-04,CBD-05,CD-01,SLU-20,CBD-04,SLU-21,Pronto shop
BT-01,0.0,422.0,1067.0,867.0,1342.0,2066.0,2592.0,2303.0,1895.0,3216.0,3893.0,3749.0,4375.0,3831.0,3849.0,3393.0,3103.0,2747.0,4454.0,1501.0,12165.0,2285.0,3293.0,4938.0,2986.0,3921.0,3097.0,2794.0,2629.0,2186.0,1689.0,1498.0,939.0,1467.0,1981.0,723.0,911.0,10630.0,8562.0,8015.0,9234.0,9616.0,9008.0,8400.0,8954.0,9228.0,8485.0,771.0,1800.0,2168.0,3630.0,1855.0,1793.0,1570.0,841.0
BT-03,422.0,0.0,838.0,445.0,920.0,1644.0,2170.0,1880.0,1473.0,2793.0,3471.0,3327.0,3953.0,3409.0,3427.0,2971.0,2680.0,2325.0,4032.0,1861.0,12525.0,2644.0,3653.0,5298.0,2564.0,3499.0,2674.0,2371.0,2206.0,2088.0,1659.0,1468.0,908.0,1189.0,2341.0,769.0,1239.0,10990.0,8922.0,8374.0,9594.0,9976.0,9368.0,8760.0,9314.0,9588.0,8845.0,831.0,1379.0,1746.0,3207.0,1807.0,1371.0,1929.0,793.0
BT-04,1067.0,838.0,0.0,1094.0,1121.0,1469.0,2371.0,1015.0,1674.0,1928.0,2605.0,2461.0,3087.0,2543.0,2561.0,2105.0,1815.0,1459.0,3166.0,1069.0,11733.0,1852.0,2860.0,4506.0,2389.0,2860.0,2876.0,2573.0,2408.0,1771.0,1389.0,1065.0,503.0,1102.0,1549.0,452.0,1888.0,10197.0,8130.0,7582.0,8802.0,9184.0,8576.0,7968.0,8522.0,8796.0,8052.0,1480.0,2028.0,1947.0,3642.0,1489.0,1252.0,1137.0,476.0
BT-05,867.0,445.0,1094.0,0.0,475.0,1199.0,1725.0,1435.0,1028.0,2348.0,3026.0,2882.0,3508.0,2964.0,2982.0,2526.0,2235.0,1880.0,3587.0,1456.0,12120.0,2291.0,3265.0,4911.0,2119.0,3054.0,2229.0,1926.0,1761.0,1645.0,1824.0,1453.0,890.0,908.0,1936.0,768.0,1753.0,10585.0,8517.0,7970.0,9190.0,9571.0,8963.0,8355.0,8909.0,9184.0,8440.0,1337.0,1350.0,1301.0,2762.0,1363.0,926.0,1525.0,647.0
CBD-13,1342.0,920.0,1121.0,475.0,0.0,724.0,1250.0,961.0,553.0,1874.0,2551.0,2407.0,3033.0,2489.0,2507.0,2051.0,1761.0,1405.0,3112.0,2279.0,12942.0,2634.0,3593.0,5444.0,1644.0,2579.0,1755.0,1452.0,1287.0,1987.0,2646.0,2275.0,1713.0,862.0,2758.0,1591.0,1983.0,11407.0,9339.0,8792.0,7214.0,10394.0,9785.0,9177.0,9732.0,10006.0,9262.0,1547.0,867.0,826.0,2288.0,1366.0,452.0,2347.0,1470.0
CBD-03,2066.0,1644.0,1469.0,1199.0,724.0,0.0,1311.0,474.0,809.0,1387.0,2065.0,1921.0,2547.0,2003.0,2021.0,1565.0,1274.0,919.0,2626.0,1991.0,12655.0,2208.0,3109.0,4957.0,1158.0,2093.0,2010.0,1707.0,1542.0,1561.0,2359.0,1987.0,1425.0,574.0,2471.0,1303.0,2797.0,11120.0,9052.0,6038.0,6728.0,10106.0,9498.0,8890.0,9444.0,9718.0,8974.0,2272.0,1717.0,1082.0,2875.0,882.0,292.0,2059.0,1182.0
CBD-07,2592.0,2170.0,2371.0,1725.0,1250.0,1311.0,0.0,1532.0,638.0,2445.0,2599.0,2978.0,3027.0,2483.0,2501.0,2045.0,2332.0,1977.0,3106.0,2850.0,13514.0,3146.0,4121.0,6015.0,949.0,1650.0,962.0,650.0,497.0,2500.0,3218.0,2846.0,2284.0,1434.0,3330.0,2162.0,3264.0,11979.0,9911.0,9363.0,7785.0,10965.0,10357.0,9749.0,10303.0,10577.0,9833.0,2618.0,1303.0,555.0,1334.0,1937.0,763.0,2918.0,2041.0
SLU-16,2303.0,1880.0,1015.0,1435.0,961.0,474.0,1532.0,0.0,1282.0,913.0,1590.0,1446.0,2072.0,1529.0,1546.0,1091.0,800.0,445.0,2152.0,1630.0,12294.0,1985.0,2892.0,4483.0,1197.0,1845.0,2483.0,2180.0,2015.0,1339.0,2332.0,1627.0,1064.0,548.0,2110.0,1066.0,2770.0,10759.0,5961.0,5564.0,6253.0,6966.0,6339.0,5826.0,9083.0,9358.0,8614.0,2245.0,1925.0,1555.0,2628.0,559.0,763.0,1699.0,1019.0
CBD-06,1895.0,1473.0,1674.0,1028.0,553.0,809.0,638.0,1282.0,0.0,2198.0,2876.0,2732.0,3358.0,2814.0,2832.0,2376.0,2085.0,1730.0,3437.0,2603.0,13267.0,2958.0,3917.0,5768.0,1078.0,1779.0,1201.0,898.0,733.0,2312.0,2971.0,2600.0,2037.0,1187.0,3083.0,1915.0,2538.0,11732.0,9664.0,9117.0,7539.0,10718.0,10110.0,9502.0,10056.0,10331.0,9587.0,2165.0,909.0,273.0,1735.0,1691.0,520.0,2672.0,1795.0
CH-01,3216.0,2793.0,1928.0,2348.0,1874.0,1387.0,2445.0,913.0,2198.0,0.0,659.0,533.0,1194.0,1117.0,1874.0,1092.0,787.0,521.0,1170.0,2543.0,9325.0,1783.0,2688.0,3800.0,2018.0,2164.0,3718.0,3093.0,2928.0,645.0,3245.0,1501.0,1977.0,1461.0,2065.0,1979.0,3683.0,7790.0,5278.0,4881.0,5570.0,6283.0,5657.0,5143.0,5857.0,6388.0,5662.0,3158.0,2838.0,2468.0,2946.0,763.0,1676.0,1766.0,1932.0
CH-02,3893.0,3471.0,2605.0,3026.0,2551.0,2065.0,2599.0,1590.0,2876.0,659.0,0.0,456.0,792.0,717.0,1472.0,952.0,845.0,988.0,577.0,2413.0,8748.0,2459.0,2545.0,3657.0,1877.0,1763.0,3662.0,4109.0,4213.0,1321.0,2984.0,2177.0,2288.0,2138.0,2741.0,2290.0,4360.0,7212.0,4804.0,4407.0,5096.0,5809.0,5182.0,4668.0,5501.0,5811.0,5188.0,3835.0,3516.0,3145.0,2546.0,1439.0,2353.0,2442.0,2242.0
CH-03,3749.0,3327.0,2461.0,2882.0,2407.0,1921.0,2978.0,1446.0,2732.0,533.0,456.0,0.0,1284.0,1207.0,1964.0,1444.0,1225.0,915.0,759.0,2264.0,8792.0,2241.0,2155.0,3267.0,2455.0,2254.0,4153.0,3577.0,3412.0,1172.0,3024.0,2028.0,2139.0,1944.0,2528.0,2141.0,4167.0,7257.0,4745.0,4348.0,5037.0,5750.0,5123.0,4610.0,5324.0,5855.0,5129.0,3642.0,3322.0,2951.0,3036.0,1290.0,2159.0,2224.0,2093.0
CH-05,4375.0,3953.0,3087.0,3508.0,3033.0,2547.0,3027.0,2072.0,3358.0,1194.0,792.0,1284.0,0.0,552.0,680.0,1030.0,1334.0,1680.0,700.0,3703.0,8147.0,3030.0,3333.0,3849.0,2305.0,1564.0,3489.0,3936.0,4041.0,1892.0,4404.0,2749.0,3137.0,2620.0,3313.0,3139.0,4843.0,6611.0,5353.0,4956.0,5645.0,5562.0,5889.0,5217.0,4900.0,5210.0,5214.0,4318.0,3998.0,3627.0,2373.0,2631.0,2835.0,3771.0,3091.0
CH-06,3831.0,3409.0,2543.0,2964.0,2489.0,2003.0,2483.0,1529.0,2814.0,1117.0,717.0,1207.0,552.0,0.0,748.0,437.0,790.0,1136.0,623.0,3159.0,8698.0,3131.0,3256.0,4368.0,1761.0,1047.0,2945.0,3392.0,3497.0,1992.0,3860.0,3155.0,2593.0,2076.0,3639.0,2595.0,4299.0,7163.0,5406.0,5009.0,5698.0,6411.0,5784.0,5270.0,5451.0,5762.0,5790.0,3774.0,3454.0,3083.0,1829.0,2087.0,2325.0,3227.0,2547.0
CH-07,3849.0,3427.0,2561.0,2982.0,2507.0,2021.0,2501.0,1546.0,2832.0,1874.0,1472.0,1964.0,680.0,748.0,0.0,504.0,808.0,1154.0,1380.0,3177.0,8827.0,3149.0,4013.0,4529.0,1779.0,1038.0,2963.0,3410.0,3515.0,2010.0,3878.0,3173.0,2611.0,2094.0,3657.0,2613.0,4317.0,7291.0,6033.0,5636.0,6325.0,6242.0,6569.0,5897.0,5580.0,5890.0,5894.0,3792.0,3472.0,3101.0,1847.0,2105.0,2309.0,3245.0,2565.0
CH-08,3393.0,2971.0,2105.0,2526.0,2051.0,1565.0,2045.0,1091.0,2376.0,1092.0,952.0,1444.0,1030.0,437.0,504.0,0.0,352.0,698.0,1064.0,2721.0,9587.0,2693.0,3494.0,4605.0,1323.0,803.0,2702.0,3148.0,3253.0,1555.0,3423.0,2717.0,2155.0,1638.0,3201.0,2157.0,3861.0,8052.0,5643.0,5246.0,5935.0,6648.0,6021.0,5508.0,6340.0,6650.0,6027.0,3336.0,3016.0,2645.0,1585.0,1650.0,1854.0,2789.0,2109.0
CH-09,3103.0,2680.0,1815.0,2235.0,1761.0,1274.0,2332.0,800.0,2085.0,787.0,845.0,1225.0,1334.0,790.0,808.0,352.0,0.0,408.0,1356.0,2430.0,9560.0,2402.0,3388.0,4499.0,1232.0,1107.0,3006.0,2768.0,2634.0,1264.0,3132.0,2427.0,1864.0,1348.0,2910.0,1866.0,3570.0,8025.0,5617.0,5220.0,5909.0,6622.0,5995.0,5481.0,6314.0,6624.0,6001.0,3045.0,2725.0,2355.0,1889.0,1359.0,1563.0,2499.0,1819.0
CH-12,2747.0,2325.0,1459.0,1880.0,1405.0,919.0,1977.0,445.0,1730.0,521.0,988.0,915.0,1680.0,1136.0,1154.0,698.0,408.0,0.0,1759.0,2075.0,9781.0,2047.0,3145.0,4256.0,1578.0,1453.0,3352.0,2625.0,2460.0,909.0,2777.0,2071.0,1509.0,992.0,2555.0,1511.0,3215.0,8246.0,5735.0,5337.0,6026.0,6739.0,6113.0,5599.0,6313.0,6845.0,6119.0,2690.0,2370.0,1999.0,2235.0,1003.0,1208.0,2143.0,1463.0
CH-15,4454.0,4032.0,3166.0,3587.0,3112.0,2626.0,3106.0,2152.0,3437.0,1170.0,577.0,759.0,700.0,623.0,1380.0,1064.0,1356.0,1759.0,0.0,2960.0,8730.0,3006.0,2639.0,3283.0,2384.0,1670.0,3568.0,4015.0,4120.0,1868.0,4483.0,2725.0,3216.0,2699.0,3289.0,3218.0,4922.0,7195.0,4787.0,4390.0,5079.0,5792.0,5165.0,4651.0,5484.0,5794.0,5171.0,4397.0,4077.0,3706.0,2452.0,1987.0,2948.0,2989.0,3170.0
DPD-01,1501.0,1861.0,1069.0,1456.0,2279.0,1991.0,2850.0,1630.0,2603.0,2543.0,2413.0,2264.0,3703.0,3159.0,3177.0,2721.0,2430.0,2075.0,2960.0,0.0,10664.0,783.0,1792.0,3437.0,2741.0,3391.0,3684.0,3381.0,3216.0,1187.0,580.0,238.0,715.0,1453.0,480.0,889.0,1446.0,9129.0,7061.0,6513.0,7733.0,8115.0,7507.0,6899.0,7453.0,7727.0,6983.0,2289.0,2805.0,2756.0,4173.0,1527.0,2113.0,68.0,827.0
DPD-03,12165.0,12525.0,11733.0,12120.0,12942.0,12655.0,13514.0,12294.0,13267.0,9325.0,8748.0,8792.0,8147.0,8698.0,8827.0,9587.0,9560.0,9781.0,8730.0,10664.0,0.0,8763.0,7804.0,5698.0,10608.0,10412.0,12310.0,12757.0,12862.0,9699.0,10472.0,11806.0,12283.0,12294.0,11612.0,11644.0,12025.0,1626.0,4674.0,4554.0,3608.0,3090.0,3407.0,4324.0,4158.0,3380.0,4478.0,17490.0,18518.0,13597.0,11194.0,10138.0,12954.0,11627.0,11668.0
EL-01,2285.0,2644.0,1852.0,2291.0,2634.0,2208.0,3146.0,1985.0,2958.0,1783.0,2459.0,2241.0,3030.0,3131.0,3149.0,2693.0,2402.0,2047.0,3006.0,783.0,8763.0,0.0,1019.0,2664.0,3524.0,3669.0,4468.0,4165.0,4000.0,1231.0,1113.0,863.0,1498.0,2236.0,339.0,1673.0,2150.0,9460.0,7392.0,6844.0,8064.0,8446.0,7838.0,7230.0,7784.0,8058.0,7315.0,3947.0,3588.0,3539.0,4452.0,1434.0,2896.0,757.0,1611.0
EL-03,3293.0,3653.0,2860.0,3265.0,3593.0,3109.0,4121.0,2892.0,3917.0,2688.0,2545.0,2155.0,3333.0,3256.0,4013.0,3494.0,3388.0,3145.0,2639.0,1792.0,7804.0,1019.0,0.0,1943.0,3932.0,4636.0,5009.0,4706.0,4541.0,1938.0,2114.0,1825.0,2498.0,2775.0,1350.0,2673.0,3150.0,6088.0,3577.0,3180.0,3869.0,4582.0,3955.0,3441.0,4156.0,4687.0,3961.0,4947.0,4129.0,4080.0,5418.0,2377.0,3435.0,1738.0,2611.0
EL-05,4938.0,5298.0,4506.0,4911.0,5444.0,4957.0,6015.0,4483.0,5768.0,3800.0,3657.0,3267.0,3849.0,4368.0,4529.0,4605.0,4499.0,4256.0,3283.0,3437.0,5698.0,2664.0,1943.0,0.0,5779.0,5583.0,7482.0,6732.0,6567.0,3964.0,4140.0,3851.0,4524.0,4801.0,3376.0,4699.0,5176.0,3990.0,1478.0,1081.0,1770.0,2483.0,1856.0,1343.0,2057.0,2588.0,1862.0,6973.0,6155.0,6106.0,6365.0,4403.0,5461.0,3764.0,4637.0
FH-01,2986.0,2564.0,2389.0,2119.0,1644.0,1158.0,949.0,1197.0,1078.0,2018.0,1877.0,2455.0,2305.0,1761.0,1779.0,1323.0,1232.0,1578.0,2384.0,2741.0,10608.0,3524.0,3932.0,5779.0,0.0,928.0,2195.0,1821.0,1687.0,1899.0,3142.0,2572.0,2010.0,1490.0,3056.0,2012.0,3717.0,9236.0,6725.0,6327.0,7017.0,7729.0,7103.0,6589.0,7303.0,7835.0,7109.0,3192.0,2568.0,1159.0,1402.0,1603.0,1188.0,2644.0,1964.0
FH-04,3921.0,3499.0,2860.0,3054.0,2579.0,2093.0,1650.0,1845.0,1779.0,2164.0,1763.0,2254.0,1564.0,1047.0,1038.0,803.0,1107.0,1453.0,1670.0,3391.0,10412.0,3669.0,4636.0,5583.0,928.0,0.0,1920.0,2367.0,2471.0,2309.0,4177.0,3472.0,2910.0,2393.0,3955.0,2911.0,4615.0,8180.0,6453.0,6055.0,6745.0,7131.0,6831.0,6317.0,6469.0,6779.0,6837.0,4090.0,3575.0,3173.0,804.0,2404.0,2123.0,3544.0,2864.0
ID-04,3097.0,2674.0,2876.0,2229.0,1755.0,2010.0,962.0,2483.0,1201.0,3718.0,3662.0,4153.0,3489.0,2945.0,2963.0,2702.0,3006.0,3352.0,3568.0,3684.0,12310.0,4468.0,5009.0,7482.0,2195.0,1920.0,0.0,483.0,762.0,3310.0,4028.0,3656.0,3094.0,2244.0,4140.0,2972.0,3930.0,10098.0,8361.0,7963.0,8652.0,9049.0,9375.0,8225.0,8387.0,8697.0,8700.0,3181.0,1866.0,1464.0,1120.0,2747.0,1573.0,3728.0,2851.0
