STATE,COUNTY,STNAME,CTYNAME
19,37,Iowa,Chickasaw County
19,39,Iowa,Clarke County
19,41,Iowa,Clay County
19,43,Iowa,Clayton County
19,45,Iowa,Clinton County
19,47,Iowa,Crawford County
19,49,Iowa,Dallas County
19,51,Iowa,Davis County
19,53,Iowa,Decatur County
19,55,Iowa,Delaware County
19,57,Iowa,Des Moines County
19,59,Iowa,Dickinson County
19,61,Iowa,Dubuque County
19,63,Iowa,Emmet County
19,65,Iowa,Fayette County
19,67,Iowa,Floyd County
19,69,Iowa,Franklin County
19,71,Iowa,Fremont County
19,73,Iowa,Greene County
19,75,Iowa,Grundy County
19,77,Iowa,Guthrie County
19,79,Iowa,Hamilton County
19,81,Iowa,Hancock County
19,83,Iowa,Hardin County
19,85,Iowa,Harrison County
19,87,Iowa,Henry County
19,89,Iowa,Howard County
19,91,Iowa,Humboldt County
19,93,Iowa,Ida County
19,95,Iowa,Iowa County
19,97,Iowa,Jackson County
19,99,Iowa,Jasper County
19,101,Iowa,Jefferson County
19,103,Iowa,Johnson County
19,105,Iowa,Jones County
19,107,Iowa,Keokuk County
19,109,Iowa,Kossuth County
19,111,Iowa,Lee County
19,113,Iowa,Linn County
19,115,Iowa,Louisa County
19,117,Iowa,Lucas County
19,119,Iowa,Lyon County
19,121,Iowa,Madison County
19,123,Iowa,Mahaska County
19,125,Iowa,Marion County
19,127,Iowa,Marshall County
19,129,Iowa,Mills County
19,131,Iowa,Mitchell County
19,133,Iowa,Monona County
19,135,Iowa,Monroe County
19,137,Iowa,Montgomery County
19,139,Iowa,Muscatine County
19,141,Iowa,O'Brien County
19,143,Iowa,Osceola County
19,145,Iowa,Page County
19,147,Iowa,Palo Alto County
19,149,Iowa,Plymouth County
19,151,Iowa,Pocahontas County
19,153,Iowa,Polk County
19,155,Iowa,Pottawattamie County
19,157,Iowa,Poweshiek County
19,159,Iowa,Ringgold County
19,161,Iowa,Sac County
19,163,Iowa,Scott County
19,165,Iowa,Shelby County
19,167,Iowa,Sioux County
19,169,Iowa,Story County
19,171,Iowa,Tama County
19,173,Iowa,Taylor County
19,175,Iowa,Union County
19,177,Iowa,Van Buren County
19,179,Iowa,Wapello County
19,181,Iowa,Warren County
19,183,Iowa,Washington County
19,185,Iowa,Wayne County
19,187,Iowa,Webster County
19,189,Iowa,Winnebago County
19,191,Iowa,Winneshiek County
19,193,Iowa,Woodbury County
19,195,Iowa,Worth County
19,197,Iowa,Wright County
20,0,Kansas,Kansas
20,1,Kansas,Allen County
20,3,Kansas,Anderson County
20,5,Kansas,Atchison County
20,7,Kansas,Barber County
20,9,Kansas,Barton County
20,11,Kansas,Bourbon County
20,13,Kansas,Brown County
20,15,Kansas,Butler County
20,17,Kansas,Chase County
20,19,Kansas,Chautauqua County
20,21,Kansas,Cherokee County
20,23,Kansas,Cheyenne County
20,25,Kansas,Clark County
20,27,Kansas,Clay County
20,29,Kansas,Cloud County
20,31,Kansas,Coffey County
20,33,Kansas,Comanche County
20,35,Kansas,Cowley County
20,37,Kansas,Crawford County
20,39,Kansas,Decatur County
20,41,Kansas,Dickinson County
20,43,Kansas,Doniphan County
20,45,Kansas,Douglas County
20,47,Kansas,Edwards County
20,49,Kansas,Elk County
20,51,Kansas,Ellis County
20,53,Kansas,Ellsworth County
20,55,Kansas,Finney County
20,57,Kansas,Ford County
20,59,Kansas,Franklin County
20,61,Kansas,Geary County
20,63,Kansas,Gove County
20,65,Kansas,Graham County
20,67,Kansas,Grant County
20,69,Kansas,Gray County
20,71,Kansas,Greeley County
20,73,Kansas,Greenwood County
20,75,Kansas,Hamilton County
20,77,Kansas,Harper County
20,79,Kansas,Harvey County
20,81,Kansas,Haskell County
20,83,Kansas,Hodgeman County
20,85,Kansas,Jackson County
20,87,Kansas,Jefferson County
20,89,Kansas,Jewell County
20,91,Kansas,Johnson County
20,93,Kansas,Kearny County
20,95,Kansas,Kingman County
20,97,Kansas,Kiowa County
20,99,Kansas,Labette County
20,101,Kansas,Lane County
20,103,Kansas,Leavenworth County
20,105,Kansas,Lincoln County
20,107,Kansas,Linn County
20,109,Kansas,Logan County
20,111,Kansas,Lyon County
20,113,Kansas,McPherson County
20,115,Kansas,Marion County
20,117,Kansas,Marshall County
20,119,Kansas,Meade County
20,121,Kansas,Miami County
20,123,Kansas,Mitchell County
20,125,Kansas,Montgomery County
20,127,Kansas,Morris County
20,129,Kansas,Morton County
20,131,Kansas,Nemaha County
20,133,Kansas,Neosho County
20,135,Kansas,Ness County
20,137,Kansas,Norton County
20,139,Kansas,Osage County
20,141,Kansas,Osborne County
20,143,Kansas,Ottawa County
20,145,Kansas,Pawnee County
20,147,Kansas,Phillips County
20,149,Kansas,Pottawatomie County
20,151,Kansas,Pratt County
20,153,Kansas,Rawlins County
20,155,Kansas,Reno County
20,157,Kansas,Republic County
20,159,Kansas,Rice County
20,161,Kansas,Riley County
20,163,Kansas,Rooks County
20,165,Kansas,Rush County
20,167,Kansas,Russell County
20,169,Kansas,Saline County
20,171,Kansas,Scott County
20,173,Kansas,Sedgwick County
20,175,Kansas,Seward County
20,177,Kansas,Shawnee County
20,179,Kansas,Sheridan County
20,181,Kansas,Sherman County
20,183,Kansas,Smith County
20,185,Kansas,Stafford County
20,187,Kansas,Stanton County
20,189,Kansas,Stevens County
20,191,Kansas,Sumner County
20,193,Kansas,Thomas County
20,195,Kansas,Trego County
20,197,Kansas,Wabaunsee County
20,199,Kansas,Wallace County
20,201,Kansas,Washington County
20,203,Kansas,Wichita County
20,205,Kansas,Wilson County
20,207,Kansas,Woodson County
20,209,Kansas,Wyandotte County
21,0,Kentucky,Kentucky
21,1,Kentucky,Adair County
21,3,Kentucky,Allen County
21,5,Kentucky,Anderson County
21,7,Kentucky,Ballard County
21,9,Kentucky,Barren County
21,11,Kentucky,Bath County
21,13,Kentucky,Bell County
21,15,Kentucky,Boone County
21,17,Kentucky,Bourbon County
21,19,Kentucky,Boyd County
21,21,Kentucky,Boyle County
21,23,Kentucky,Bracken County
21,25,Kentucky,Breathitt County
21,27,Kentucky,Breckinridge County
21,29,Kentucky,Bullitt County
21,31,Kentucky,Butler County
21,33,Kentucky,Caldwell County
21,35,Kentucky,Calloway County
21,37,Kentucky,Campbell County
21,39,Kentucky,Carlisle County
21,41,Kentucky,Carroll County
21,43,Kentucky,Carter County
21,45,Kentucky,Casey County
21,47,Kentucky,Christian County
21,49,Kentucky,Clark County
21,51,Kentucky,Clay County
21,53,Kentucky,Clinton County
21,55,Kentucky,Crittenden County
21,57,Kentucky,Cumberland County
21,59,Kentucky,Daviess County
21,61,Kentucky,Edmonson County
21,63,Kentucky,Elliott County
21,65,Kentucky,Estill County
21,67,Kentucky,Fayette County
21,69,Kentucky,Fleming County
21,71,Kentucky,Floyd County
21,73,Kentucky,Franklin County
21,75,Kentucky,Fulton County
21,77,Kentucky,Gallatin County
21,79,Kentucky,Garrard County
21,81,Kentucky,Grant County
21,83,Kentucky,Graves County
21,85,Kentucky,Grayson County
21,87,Kentucky,Green County
21,89,Kentucky,Greenup County
21,91,Kentucky,Hancock County
21,93,Kentucky,Hardin County
21,95,Kentucky,Harlan County
21,97,Kentucky,Harrison County
21,99,Kentucky,Hart County
21,101,Kentucky,Henderson County
21,103,Kentucky,Henry County
21,105,Kentucky,Hickman County
21,107,Kentucky,Hopkins County
21,109,Kentucky,Jackson County
21,111,Kentucky,Jefferson County
21,113,Kentucky,Jessamine County
21,115,Kentucky,Johnson County
21,117,Kentucky,Kenton County
21,119,Kentucky,Knott County
21,121,Kentucky,Knox County
21,123,Kentucky,Larue County
21,125,Kentucky,Laurel County
21,127,Kentucky,Lawrence County
21,129,Kentucky,Lee County
21,131,Kentucky,Leslie County
21,133,Kentucky,Letcher County
21,135,Kentucky,Lewis County
21,137,Kentucky,Lincoln County
21,139,Kentucky,Livingston County
21,141,Kentucky,Logan County
21,143,Kentucky,Lyon County
21,145,Kentucky,McCracken County
21,147,Kentucky,McCreary County
21,149,Kentucky,McLean County
21,151,Kentucky,Madison County
21,153,Kentucky,Magoffin County
21,155,Kentucky,Marion County
21,157,Kentucky,Marshall County
21,159,Kentucky,Martin County
21,161,Kentucky,Mason County
21,163,Kentucky,Meade County
21,165,Kentucky,Menifee County
21,167,Kentucky,Mercer County
21,169,Kentucky,Metcalfe County
21,171,Kentucky,Monroe County
21,173,Kentucky,Montgomery County
21,175,Kentucky,Morgan County
21,177,Kentucky,Muhlenberg County
21,179,Kentucky,Nelson County
21,181,Kentucky,Nicholas County
21,183,Kentucky,Ohio County
21,185,Kentucky,Oldham County
21,187,Kentucky,Owen County
21,189,Kentucky,Owsley County
21,191,Kentucky,Pendleton County
21,193,Kentucky,Perry County
21,195,Kentucky,Pike County
21,197,Kentucky,Powell County
21,199,Kentucky,Pulaski County
21,201,Kentucky,Robertson County
21,203,Kentucky,Rockcastle County
21,205,Kentucky,Rowan County
21,207,Kentucky,Russell County
21,209,Kentucky,Scott County
21,211,Kentucky,Shelby County
21,213,Kentucky,Simpson County
21,215,Kentucky,Spencer County
21,217,Kentucky,Taylor County
21,219,Kentucky,Todd County
21,221,Kentucky,Trigg County
21,223,Kentucky,Trimble County
21,225,Kentucky,Union County
21,227,Kentucky,Warren County
21,229,Kentucky,Washington County
21,231,Kentucky,Wayne County
21,233,Kentucky,Webster County
21,235,Kentucky,Whitley County
21,237,Kentucky,Wolfe County
21,239,Kentucky,Woodford County
22,0,Louisiana,Louisiana
22,1,Louisiana,Acadia Parish
22,3,Louisiana,Allen Parish
22,5,Louisiana,Ascension Parish
22,7,Louisiana,Assumption Parish
22,9,Louisiana,Avoyelles Parish
22,11,Louisiana,Beauregard Parish
22,13,Louisiana,Bienville Parish
22,15,Louisiana,Bossier Parish
22,17,Louisiana,Caddo Parish
22,19,Louisiana,Calcasieu Parish
22,21,Louisiana,Caldwell Parish
22,23,Louisiana,Cameron Parish
22,25,Louisiana,Catahoula Parish
22,27,Louisiana,Claiborne Parish
22,29,Louisiana,Concordia Parish
22,31,Louisiana,De Soto Parish
22,33,Louisiana,East Baton Rouge Parish
22,35,Louisiana,East Carroll Parish
22,37,Louisiana,East Feliciana Parish
22,39,Louisiana,Evangeline Parish
22,41,Louisiana,Franklin Parish
22,43,Louisiana,Grant Parish
22,45,Louisiana,Iberia Parish
22,47,Louisiana,Iberville Parish
22,49,Louisiana,Jackson Parish
22,51,Louisiana,Jefferson Parish
22,53,Louisiana,Jefferson Davis Parish
22,55,Louisiana,Lafayette Parish
22,57,Louisiana,Lafourche Parish
22,59,Louisiana,LaSalle Parish
22,61,Louisiana,Lincoln Parish
22,63,Louisiana,Livingston Parish
22,65,Louisiana,Madison Parish
22,67,Louisiana,Morehouse Parish
22,69,Louisiana,Natchitoches Parish
22,71,Louisiana,Orleans Parish
22,73,Louisiana,Ouachita Parish
22,75,Louisiana,Plaquemines Parish
22,77,Louisiana,Pointe Coupee Parish
22,79,Louisiana,Rapides Parish
22,81,Louisiana,Red River Parish
22,83,Louisiana,Richland Parish
22,85,Louisiana,Sabine Parish
22,87,Louisiana,St. Bernard Parish
22,89,Louisiana,St. Charles Parish
22,91,Louisiana,St. Helena Parish
22,93,Louisiana,St. James Parish
22,95,Louisiana,St. John the Baptist Parish
22,97,Louisiana,St. Landry Parish
22,99,Louisiana,St. Martin Parish
22,101,Louisiana,St. Mary Parish
22,103,Louisiana,St. Tammany Parish
22,105,Louisiana,Tangipahoa Parish
22,107,Louisiana,Tensas Parish
22,109,Louisiana,Terrebonne Parish
22,111,Louisiana,Union Parish
22,113,Louisiana,Vermilion Parish
22,115,Louisiana,Vernon Parish
22,117,Louisiana,Washington Parish
22,119,Louisiana,Webster Parish
22,121,Louisiana,West Baton Rouge Parish
22,123,Louisiana,West Carroll Parish
22,125,Louisiana,West Feliciana Parish
22,127,Louisiana,Winn Parish
23,0,Maine,Maine
23,1,Maine,Androscoggin County
23,3,Maine,Aroostook County
23,5,Maine,Cumberland County
23,7,Maine,Franklin County
23,9,Maine,Hancock County
23,11,Maine,Kennebec County
23,13,Maine,Knox County
23,15,Maine,Lincoln County
23,17,Maine,Oxford County
23,19,Maine,Penobscot County
23,21,Maine,Piscataquis County
23,23,Maine,Sagadahoc County
23,25,Maine,Somerset County
23,27,Maine,Waldo County
23,29,Maine,Washington County
23,31,Maine,York County
24,0,Maryland,Maryland
24,1,Maryland,Allegany County
24,3,Maryland,Anne Arundel County
24,5,Maryland,Baltimore County
24,9,Maryland,Calvert County
24,11,Maryland,Caroline County
24,13,Maryland,Carroll County
24,15,Maryland,Cecil County
24,17,Maryland,Charles County
24,19,Maryland,Dorchester County
24,21,Maryland,Frederick County
24,23,Maryland,Garrett County
24,25,Maryland,Harford County
24,27,Maryland,Howard County
24,29,Maryland,Kent County
24,31,Maryland,Montgomery County
24,33,Maryland,Prince George's County
24,35,Maryland,Queen Anne's County
24,37,Maryland,St. Mary's County
24,39,Maryland,Somerset County
24,41,Maryland,Talbot County
24,43,Maryland,Washington County
24,45,Maryland,Wicomico County
24,47,Maryland,Worcester County
24,510,Maryland,Baltimore city
25,0,Massachusetts,Massachusetts
25,1,Massachusetts,Barnstable County
25,3,Massachusetts,Berkshire County
25,5,Massachusetts,Bristol County
25,7,Massachusetts,Dukes County
25,9,Massachusetts,Essex County
25,11,Massachusetts,Franklin County
25,13,Massachusetts,Hampden County
25,15,Massachusetts,Hampshire County
25,17,Massachusetts,Middlesex County
25,19,Massachusetts,Nantucket County
25,21,Massachusetts,Norfolk County
25,23,Massachusetts,Plymouth County
25,25,Massachusetts,Suffolk County
25,27,Massachusetts,Worcester County
26,0,Michigan,Michigan
26,1,Michigan,Alcona County
26,3,Michigan,Alger County
26,5,Michigan,Allegan County
26,7,Michigan,Alpena County
26,9,Michigan,Antrim County
26,11,Michigan,Arenac County
26,13,Michigan,Baraga County
26,15,Michigan,Barry County
26,17,Michigan,Bay County
26,19,Michigan,Benzie County
26,21,Michigan,Berrien County
26,23,Michigan,Branch County
26,25,Michigan,Calhoun County
26,27,Michigan,Cass County
26,29,Michigan,Charlevoix County
26,31,Michigan,Cheboygan County
26,33,Michigan,Chippewa County
26,35,Michigan,Clare County
26,37,Michigan,Clinton County
26,39,Michigan,Crawford County
26,41,Michigan,Delta County
26,43,Michigan,Dickinson County
26,45,Michigan,Eaton County
26,47,Michigan,Emmet County
26,49,Michigan,Genesee County
26,51,Michigan,Gladwin County
26,53,Michigan,Gogebic County
26,55,Michigan,Grand Traverse County
26,57,Michigan,Gratiot County
26,59,Michigan,Hillsdale County
26,61,Michigan,Houghton County
26,63,Michigan,Huron County
26,65,Michigan,Ingham County
26,67,Michigan,Ionia County
26,69,Michigan,Iosco County
26,71,Michigan,Iron County
26,73,Michigan,Isabella County
26,75,Michigan,Jackson County
26,77,Michigan,Kalamazoo County
26,79,Michigan,Kalkaska County
26,81,Michigan,Kent County
26,83,Michigan,Keweenaw County
26,85,Michigan,Lake County
26,87,Michigan,Lapeer County
26,89,Michigan,Leelanau County
26,91,Michigan,Lenawee County
26,93,Michigan,Livingston County
26,95,Michigan,Luce County
26,97,Michigan,Mackinac County
26,99,Michigan,Macomb County
26,101,Michigan,Manistee County
26,103,Michigan,Marquette County
26,105,Michigan,Mason County
26,107,Michigan,Mecosta County
26,109,Michigan,Menominee County
26,111,Michigan,Midland County
26,113,Michigan,Missaukee County
26,115,Michigan,Monroe County
26,117,Michigan,Montcalm County
26,119,Michigan,Montmorency County
26,121,Michigan,Muskegon County
26,123,Michigan,Newaygo County
26,125,Michigan,Oakland County
26,127,Michigan,Oceana County
26,129,Michigan,Ogemaw County
26,131,Michigan,Ontonagon County
26,133,Michigan,Osceola County
26,135,Michigan,Oscoda County
26,137,Michigan,Otsego County
26,139,Michigan,Ottawa County
26,141,Michigan,Presque Isle County
26,143,Michigan,Roscommon County
26,145,Michigan,Saginaw County
26,147,Michigan,St. Clair County
26,149,Michigan,St. Joseph County
26,151,Michigan,Sanilac County
26,153,Michigan,Schoolcraft County
26,155,Michigan,Shiawassee County
26,157,Michigan,Tuscola County
26,159,Michigan,Van Buren County
26,161,Michigan,Washtenaw County
26,163,Michigan,Wayne County
26,165,Michigan,Wexford County
27,0,Minnesota,Minnesota
27,1,Minnesota,Aitkin County
27,3,Minnesota,Anoka County
27,5,Minnesota,Becker County
27,7,Minnesota,Beltrami County
27,9,Minnesota,Benton County
27,11,Minnesota,Big Stone County
27,13,Minnesota,Blue Earth County
27,15,Minnesota,Brown County
27,17,Minnesota,Carlton County
27,19,Minnesota,Carver County
27,21,Minnesota,Cass County
27,23,Minnesota,Chippewa County
27,25,Minnesota,Chisago County
27,27,Minnesota,Clay County
27,29,Minnesota,Clearwater County
27,31,Minnesota,Cook County
27,33,Minnesota,Cottonwood County
27,35,Minnesota,Crow Wing County
27,37,Minnesota,Dakota County
27,39,Minnesota,Dodge County
27,41,Minnesota,Douglas County
27,43,Minnesota,Faribault County
27,45,Minnesota,Fillmore County
27,47,Minnesota,Freeborn County
27,49,Minnesota,Goodhue County
27,51,Minnesota,Grant County
27,53,Minnesota,Hennepin County
27,55,Minnesota,Houston County
27,57,Minnesota,Hubbard County
27,59,Minnesota,Isanti County
27,61,Minnesota,Itasca County
27,63,Minnesota,Jackson County
27,65,Minnesota,Kanabec County
27,67,Minnesota,Kandiyohi County
27,69,Minnesota,Kittson County
27,71,Minnesota,Koochiching County
27,73,Minnesota,Lac qui Parle County
27,75,Minnesota,Lake County
27,77,Minnesota,Lake of the Woods County
27,79,Minnesota,Le Sueur County
27,81,Minnesota,Lincoln County
27,83,Minnesota,Lyon County
27,85,Minnesota,McLeod County
27,87,Minnesota,Mahnomen County
27,89,Minnesota,Marshall County
27,91,Minnesota,Martin County
27,93,Minnesota,Meeker County
27,95,Minnesota,Mille Lacs County
27,97,Minnesota,Morrison County
27,99,Minnesota,Mower County
27,101,Minnesota,Murray County
27,103,Minnesota,Nicollet County
27,105,Minnesota,Nobles County
27,107,Minnesota,Norman County
27,109,Minnesota,Olmsted County
27,111,Minnesota,Otter Tail County
27,113,Minnesota,Pennington County
27,115,Minnesota,Pine County
27,117,Minnesota,Pipestone County
27,119,Minnesota,Polk County
27,121,Minnesota,Pope County
27,123,Minnesota,Ramsey County
27,125,Minnesota,Red Lake County
27,127,Minnesota,Redwood County
27,129,Minnesota,Renville County
27,131,Minnesota,Rice County
27,133,Minnesota,Rock County
27,135,Minnesota,Roseau County
27,137,Minnesota,St. Louis County
27,139,Minnesota,Scott County
27,141,Minnesota,Sherburne County
27,143,Minnesota,Sibley County
27,145,Minnesota,Stearns County
27,147,Minnesota,Steele County
27,149,Minnesota,Stevens County
27,151,Minnesota,Swift County
27,153,Minnesota,Todd County
27,155,Minnesota,Traverse County
27,157,Minnesota,Wabasha County
27,159,Minnesota,Wadena County
27,161,Minnesota,Waseca County
27,163,Minnesota,Washington County
27,165,Minnesota,Watonwan County
27,167,Minnesota,Wilkin County
27,169,Minnesota,Winona County
27,171,Minnesota,Wright County
27,173,Minnesota,Yellow Medicine County
28,0,Mississippi,Mississippi
28,1,Mississippi,Adams County
28,3,Mississippi,Alcorn County
28,5,Mississippi,Amite County
28,7,Mississippi,Attala County
28,9,Mississippi,Benton County
28,11,Mississippi,Bolivar County
28,13,Mississippi,Calhoun County
28,15,Mississippi,Carroll County
28,17,Mississippi,Chickasaw County
28,19,Mississippi,Choctaw County
28,21,Mississippi,Claiborne County
28,23,Mississippi,Clarke County
28,25,Mississippi,Clay County
28,27,Mississippi,Coahoma County
28,29,Mississippi,Copiah County
28,31,Mississippi,Covington County
28,33,Mississippi,DeSoto County
28,35,Mississippi,Forrest County
28,37,Mississippi,Franklin County
28,39,Mississippi,George County
28,41,Mississippi,Greene County
28,43,Mississippi,Grenada County
28,45,Mississippi,Hancock County
28,47,Mississippi,Harrison County
28,49,Mississippi,Hinds County
28,51,Mississippi,Holmes County
28,53,Mississippi,Humphreys County
28,55,Mississippi,Issaquena County
28,57,Mississippi,Itawamba County
28,59,Mississippi,Jackson County
28,61,Mississippi,Jasper County
28,63,Mississippi,Jefferson County
28,65,Mississippi,Jefferson Davis County
28,67,Mississippi,Jones County
28,69,Mississippi,Kemper County
28,71,Mississippi,Lafayette County
28,73,Mississippi,Lamar County
28,75,Mississippi,Lauderdale County
28,77,Mississippi,Lawrence County
28,79,Mississippi,Leake County
28,81,Mississippi,Lee County
28,83,Mississippi,Leflore County
28,85,Mississippi,Lincoln County
28,87,Mississippi,Lowndes County
28,89,Mississippi,Madison County
28,91,Mississippi,Marion County
28,93,Mississippi,Marshall County
28,95,Mississippi,Monroe County
28,97,Mississippi,Montgomery County
28,99,Mississippi,Neshoba County
28,101,Mississippi,Newton County
28,103,Mississippi,Noxubee County
28,105,Mississippi,Oktibbeha County
28,107,Mississippi,Panola County
28,109,Mississippi,Pearl River County
28,111,Mississippi,Perry County
28,113,Mississippi,Pike County
28,115,Mississippi,Pontotoc County
28,117,Mississippi,Prentiss County
28,119,Mississippi,Quitman County
28,121,Mississippi,Rankin County
28,123,Mississippi,Scott County
28,125,Mississippi,Sharkey County
28,127,Mississippi,Simpson County
28,129,Mississippi,Smith County
28,131,Mississippi,Stone County
28,133,Mississippi,Sunflower County
28,135,Mississippi,Tallahatchie County
28,137,Mississippi,Tate County
28,139,Mississippi,Tippah County
28,141,Mississippi,Tishomingo County
28,143,Mississippi,Tunica County
28,145,Mississippi,Union County
28,147,Mississippi,Walthall County
28,149,Mississippi,Warren County
28,151,Mississippi,Washington County
28,153,Mississippi,Wayne County
28,155,Mississippi,Webster County
28,157,Mississippi,Wilkinson County
28,159,Mississippi,Winston County
28,161,Mississippi,Yalobusha County
28,163,Mississippi,Yazoo County
29,0,Missouri,Missouri
29,1,Missouri,Adair County
29,3,Missouri,Andrew County
29,5,Missouri,Atchison County
29,7,Missouri,Audrain County
29,9,Missouri,Barry County
29,11,Missouri,Barton County
29,13,Missouri,Bates County
29,15,Missouri,Benton County
29,17,Missouri,Bollinger County
29,19,Missouri,Boone County
29,21,Missouri,Buchanan County
29,23,Missouri,Butler County
29,25,Missouri,Caldwell County
29,27,Missouri,Callaway County
29,29,Missouri,Camden County
29,31,Missouri,Cape Girardeau County
29,33,Missouri,Carroll County
29,35,Missouri,Carter County
29,37,Missouri,Cass County
29,39,Missouri,Cedar County
29,41,Missouri,Chariton County
29,43,Missouri,Christian County
29,45,Missouri,Clark County
29,47,Missouri,Clay County
29,49,Missouri,Clinton County
29,51,Missouri,Cole County
29,53,Missouri,Cooper County
29,55,Missouri,Crawford County
29,57,Missouri,Dade County
29,59,Missouri,Dallas County
29,61,Missouri,Daviess County
29,63,Missouri,DeKalb County
29,65,Missouri,Dent County
29,67,Missouri,Douglas County
29,69,Missouri,Dunklin County
29,71,Missouri,Franklin County
29,73,Missouri,Gasconade County
29,75,Missouri,Gentry County
29,77,Missouri,Greene County
29,79,Missouri,Grundy County
29,81,Missouri,Harrison County
29,83,Missouri,Henry County
29,85,Missouri,Hickory County
29,87,Missouri,Holt County
29,89,Missouri,Howard County
29,91,Missouri,Howell County
29,93,Missouri,Iron County
29,95,Missouri,Jackson County
29,97,Missouri,Jasper County
29,99,Missouri,Jefferson County
29,101,Missouri,Johnson County
29,103,Missouri,Knox County
29,105,Missouri,Laclede County
29,107,Missouri,Lafayette County
29,109,Missouri,Lawrence County
29,111,Missouri,Lewis County
29,113,Missouri,Lincoln County
29,115,Missouri,Linn County
29,117,Missouri,Livingston County
29,119,Missouri,McDonald County
29,121,Missouri,Macon County
29,123,Missouri,Madison County
29,125,Missouri,Maries County
29,127,Missouri,Marion County
29,129,Missouri,Mercer County
29,131,Missouri,Miller County
29,133,Missouri,Mississippi County
29,135,Missouri,Moniteau County
29,137,Missouri,Monroe County
29,139,Missouri,Montgomery County
29,141,Missouri,Morgan County
29,143,Missouri,New Madrid County
29,145,Missouri,Newton County
29,147,Missouri,Nodaway County
29,149,Missouri,Oregon County
29,151,Missouri,Osage County
29,153,Missouri,Ozark County
29,155,Missouri,Pemiscot County
29,157,Missouri,Perry County
29,159,Missouri,Pettis County
29,161,Missouri,Phelps County
29,163,Missouri,Pike County
29,165,Missouri,Platte County
29,167,Missouri,Polk County
29,169,Missouri,Pulaski County
29,171,Missouri,Putnam County
29,173,Missouri,Ralls County
29,175,Missouri,Randolph County
29,177,Missouri,Ray County
29,179,Missouri,Reynolds County
29,181,Missouri,Ripley County
29,183,Missouri,St. Charles County
29,185,Missouri,St. Clair County
29,186,Missouri,Ste. Genevieve County
29,187,Missouri,St. Francois County
29,189,Missouri,St. Louis County
29,195,Missouri,Saline County
29,197,Missouri,Schuyler County
29,199,Missouri,Scotland County
29,201,Missouri,Scott County
29,203,Missouri,Shannon County
29,205,Missouri,Shelby County
29,207,Missouri,Stoddard County
29,209,Missouri,Stone County
29,211,Missouri,Sullivan County
29,213,Missouri,Taney County
29,215,Missouri,Texas County
29,217,Missouri,Vernon County
29,219,Missouri,Warren County
29,221,Missouri,Washington County
29,223,Missouri,Wayne County
29,225,Missouri,Webster County
