STATE,COUNTY,STNAME,CTYNAME
45,73,South Carolina,Oconee County
45,75,South Carolina,Orangeburg County
45,77,South Carolina,Pickens County
45,79,South Carolina,Richland County
45,81,South Carolina,Saluda County
45,83,South Carolina,Spartanburg County
45,85,South Carolina,Sumter County
45,87,South Carolina,Union County
45,89,South Carolina,Williamsburg County
45,91,South Carolina,York County
46,0,South Dakota,South Dakota
46,3,South Dakota,Aurora County
46,5,South Dakota,Beadle County
46,7,South Dakota,Bennett County
46,9,South Dakota,Bon Homme County
46,11,South Dakota,Brookings County
46,13,South Dakota,Brown County
46,15,South Dakota,Brule County
46,17,South Dakota,Buffalo County
46,19,South Dakota,Butte County
46,21,South Dakota,Campbell County
46,23,South Dakota,Charles Mix County
46,25,South Dakota,Clark County
46,27,South Dakota,Clay County
46,29,South Dakota,Codington County
46,31,South Dakota,Corson County
46,33,South Dakota,Custer County
46,35,South Dakota,Davison County
46,37,South Dakota,Day County
46,39,South Dakota,Deuel County
46,41,South Dakota,Dewey County
46,43,South Dakota,Douglas County
46,45,South Dakota,Edmunds County
46,47,South Dakota,Fall River County
46,49,South Dakota,Faulk County
46,51,South Dakota,Grant County
46,53,South Dakota,Gregory County
46,55,South Dakota,Haakon County
46,57,South Dakota,Hamlin County
46,59,South Dakota,Hand County
46,61,South Dakota,Hanson County
46,63,South Dakota,Harding County
46,65,South Dakota,Hughes County
46,67,South Dakota,Hutchinson County
46,69,South Dakota,Hyde County
46,71,South Dakota,Jackson County
46,73,South Dakota,Jerauld County
46,75,South Dakota,Jones County
46,77,South Dakota,Kingsbury County
46,79,South Dakota,Lake County
46,81,South Dakota,Lawrence County
46,83,South Dakota,Lincoln County
46,85,South Dakota,Lyman County
46,87,South Dakota,McCook County
46,89,South Dakota,McPherson County
46,91,South Dakota,Marshall County
46,93,South Dakota,Meade County
46,95,South Dakota,Mellette County
46,97,South Dakota,Miner County
46,99,South Dakota,Minnehaha County
46,101,South Dakota,Moody County
46,102,South Dakota,Oglala Lakota County
46,103,South Dakota,Pennington County
46,105,South Dakota,Perkins County
46,107,South Dakota,Potter County
46,109,South Dakota,Roberts County
46,111,South Dakota,Sanborn County
46,115,South Dakota,Spink County
46,117,South Dakota,Stanley County
46,119,South Dakota,Sully County
46,121,South Dakota,Todd County
46,123,South Dakota,Tripp County
46,125,South Dakota,Turner County
46,127,South Dakota,Union County
46,129,South Dakota,Walworth County
46,135,South Dakota,Yankton County
46,137,South Dakota,Ziebach County
47,0,Tennessee,Tennessee
47,1,Tennessee,Anderson County
47,3,Tennessee,Bedford County
47,5,Tennessee,Benton County
47,7,Tennessee,Bledsoe County
47,9,Tennessee,Blount County
47,11,Tennessee,Bradley County
47,13,Tennessee,Campbell County
47,15,Tennessee,Cannon County
47,17,Tennessee,Carroll County
47,19,Tennessee,Carter County
47,21,Tennessee,Cheatham County
47,23,Tennessee,Chester County
47,25,Tennessee,Claiborne County
47,27,Tennessee,Clay County
47,29,Tennessee,Cocke County
47,31,Tennessee,Coffee County
47,33,Tennessee,Crockett County
47,35,Tennessee,Cumberland County
47,37,Tennessee,Davidson County
47,39,Tennessee,Decatur County
47,41,Tennessee,DeKalb County
47,43,Tennessee,Dickson County
47,45,Tennessee,Dyer County
47,47,Tennessee,Fayette County
47,49,Tennessee,Fentress County
47,51,Tennessee,Franklin County
47,53,Tennessee,Gibson County
47,55,Tennessee,Giles County
47,57,Tennessee,Grainger County
47,59,Tennessee,Greene County
47,61,Tennessee,Grundy County
47,63,Tennessee,Hamblen County
47,65,Tennessee,Hamilton County
47,67,Tennessee,Hancock County
47,69,Tennessee,Hardeman County
47,71,Tennessee,Hardin County
47,73,Tennessee,Hawkins County
47,75,Tennessee,Haywood County
47,77,Tennessee,Henderson County
47,79,Tennessee,Henry County
47,81,Tennessee,Hickman County
47,83,Tennessee,Houston County
47,85,Tennessee,Humphreys County
47,87,Tennessee,Jackson County
47,89,Tennessee,Jefferson County
47,91,Tennessee,Johnson County
47,93,Tennessee,Knox County
47,95,Tennessee,Lake County
47,97,Tennessee,Lauderdale County
47,99,Tennessee,Lawrence County
47,101,Tennessee,Lewis County
47,103,Tennessee,Lincoln County
47,105,Tennessee,Loudon County
47,107,Tennessee,McMinn County
47,109,Tennessee,McNairy County
47,111,Tennessee,Macon County
47,113,Tennessee,Madison County
47,115,Tennessee,Marion County
47,117,Tennessee,Marshall County
47,119,Tennessee,Maury County
47,121,Tennessee,Meigs County
47,123,Tennessee,Monroe County
47,125,Tennessee,Montgomery County
47,127,Tennessee,Moore County
47,129,Tennessee,Morgan County
47,131,Tennessee,Obion County
47,133,Tennessee,Overton County
47,135,Tennessee,Perry County
47,137,Tennessee,Pickett County
47,139,Tennessee,Polk County
47,141,Tennessee,Putnam County
47,143,Tennessee,Rhea County
47,145,Tennessee,Roane County
47,147,Tennessee,Robertson County
47,149,Tennessee,Rutherford County
47,151,Tennessee,Scott County
47,153,Tennessee,Sequatchie County
47,155,Tennessee,Sevier County
47,157,Tennessee,Shelby County
47,159,Tennessee,Smith County
47,161,Tennessee,Stewart County
47,163,Tennessee,Sullivan County
47,165,Tennessee,Sumner County
47,167,Tennessee,Tipton County
47,169,Tennessee,Trousdale County
47,171,Tennessee,Unicoi County
47,173,Tennessee,Union County
47,175,Tennessee,Van Buren County
47,177,Tennessee,Warren County
47,179,Tennessee,Washington County
47,181,Tennessee,Wayne County
47,183,Tennessee,Weakley County
47,185,Tennessee,White County
47,187,Tennessee,Williamson County
47,189,Tennessee,Wilson County
48,0,Texas,Texas
48,1,Texas,Anderson County
48,3,Texas,Andrews County
48,5,Texas,Angelina County
48,7,Texas,Aransas County
48,9,Texas,Archer County
48,11,Texas,Armstrong County
48,13,Texas,Atascosa County
48,15,Texas,Austin County
48,17,Texas,Bailey County
48,19,Texas,Bandera County
48,21,Texas,Bastrop County
48,23,Texas,Baylor County
48,25,Texas,Bee County
48,27,Texas,Bell County
48,29,Texas,Bexar County
48,31,Texas,Blanco County
48,33,Texas,Borden County
48,35,Texas,Bosque County
48,37,Texas,Bowie County
48,39,Texas,Brazoria County
48,41,Texas,Brazos County
48,43,Texas,Brewster County
48,45,Texas,Briscoe County
48,47,Texas,Brooks County
48,49,Texas,Brown County
48,51,Texas,Burleson County
48,53,Texas,Burnet County
48,55,Texas,Caldwell County
48,57,Texas,Calhoun County
48,59,Texas,Callahan County
48,61,Texas,Cameron County
48,63,Texas,Camp County
48,65,Texas,Carson County
48,67,Texas,Cass County
48,69,Texas,Castro County
48,71,Texas,Chambers County
48,73,Texas,Cherokee County
48,75,Texas,Childress County
48,77,Texas,Clay County
48,79,Texas,Cochran County
48,81,Texas,Coke County
48,83,Texas,Coleman County
48,85,Texas,Collin County
48,87,Texas,Collingsworth County
48,89,Texas,Colorado County
48,91,Texas,Comal County
48,93,Texas,Comanche County
48,95,Texas,Concho County
48,97,Texas,Cooke County
48,99,Texas,Coryell County
48,101,Texas,Cottle County
48,103,Texas,Crane County
48,105,Texas,Crockett County
48,107,Texas,Crosby County
48,109,Texas,Culberson County
48,111,Texas,Dallam County
48,113,Texas,Dallas County
48,115,Texas,Dawson County
48,117,Texas,Deaf Smith County
48,119,Texas,Delta County
48,121,Texas,Denton County
48,123,Texas,DeWitt County
48,125,Texas,Dickens County
48,127,Texas,Dimmit County
48,129,Texas,Donley County
48,131,Texas,Duval County
48,133,Texas,Eastland County
48,135,Texas,Ector County
48,137,Texas,Edwards County
48,139,Texas,Ellis County
48,141,Texas,El Paso County
48,143,Texas,Erath County
48,145,Texas,Falls County
48,147,Texas,Fannin County
48,149,Texas,Fayette County
48,151,Texas,Fisher County
48,153,Texas,Floyd County
48,155,Texas,Foard County
48,157,Texas,Fort Bend County
48,159,Texas,Franklin County
48,161,Texas,Freestone County
48,163,Texas,Frio County
48,165,Texas,Gaines County
48,167,Texas,Galveston County
48,169,Texas,Garza County
48,171,Texas,Gillespie County
48,173,Texas,Glasscock County
48,175,Texas,Goliad County
48,177,Texas,Gonzales County
48,179,Texas,Gray County
48,181,Texas,Grayson County
48,183,Texas,Gregg County
48,185,Texas,Grimes County
48,187,Texas,Guadalupe County
48,189,Texas,Hale County
48,191,Texas,Hall County
48,193,Texas,Hamilton County
48,195,Texas,Hansford County
48,197,Texas,Hardeman County
48,199,Texas,Hardin County
48,201,Texas,Harris County
48,203,Texas,Harrison County
48,205,Texas,Hartley County
48,207,Texas,Haskell County
48,209,Texas,Hays County
48,211,Texas,Hemphill County
48,213,Texas,Henderson County
48,215,Texas,Hidalgo County
48,217,Texas,Hill County
48,219,Texas,Hockley County
48,221,Texas,Hood County
48,223,Texas,Hopkins County
48,225,Texas,Houston County
48,227,Texas,Howard County
48,229,Texas,Hudspeth County
48,231,Texas,Hunt County
48,233,Texas,Hutchinson County
48,235,Texas,Irion County
48,237,Texas,Jack County
48,239,Texas,Jackson County
48,241,Texas,Jasper County
48,243,Texas,Jeff Davis County
48,245,Texas,Jefferson County
48,247,Texas,Jim Hogg County
48,249,Texas,Jim Wells County
48,251,Texas,Johnson County
48,253,Texas,Jones County
48,255,Texas,Karnes County
48,257,Texas,Kaufman County
48,259,Texas,Kendall County
48,261,Texas,Kenedy County
48,263,Texas,Kent County
48,265,Texas,Kerr County
48,267,Texas,Kimble County
48,269,Texas,King County
48,271,Texas,Kinney County
48,273,Texas,Kleberg County
48,275,Texas,Knox County
48,277,Texas,Lamar County
48,279,Texas,Lamb County
48,281,Texas,Lampasas County
48,283,Texas,La Salle County
48,285,Texas,Lavaca County
48,287,Texas,Lee County
48,289,Texas,Leon County
48,291,Texas,Liberty County
48,293,Texas,Limestone County
48,295,Texas,Lipscomb County
48,297,Texas,Live Oak County
48,299,Texas,Llano County
48,301,Texas,Loving County
48,303,Texas,Lubbock County
48,305,Texas,Lynn County
48,307,Texas,McCulloch County
48,309,Texas,McLennan County
48,311,Texas,McMullen County
48,313,Texas,Madison County
48,315,Texas,Marion County
48,317,Texas,Martin County
48,319,Texas,Mason County
48,321,Texas,Matagorda County
48,323,Texas,Maverick County
48,325,Texas,Medina County
48,327,Texas,Menard County
48,329,Texas,Midland County
48,331,Texas,Milam County
48,333,Texas,Mills County
48,335,Texas,Mitchell County
48,337,Texas,Montague County
48,339,Texas,Montgomery County
48,341,Texas,Moore County
48,343,Texas,Morris County
48,345,Texas,Motley County
48,347,Texas,Nacogdoches County
48,349,Texas,Navarro County
48,351,Texas,Newton County
48,353,Texas,Nolan County
48,355,Texas,Nueces County
48,357,Texas,Ochiltree County
48,359,Texas,Oldham County
48,361,Texas,Orange County
48,363,Texas,Palo Pinto County
48,365,Texas,Panola County
48,367,Texas,Parker County
48,369,Texas,Parmer County
48,371,Texas,Pecos County
48,373,Texas,Polk County
48,375,Texas,Potter County
48,377,Texas,Presidio County
48,379,Texas,Rains County
48,381,Texas,Randall County
48,383,Texas,Reagan County
48,385,Texas,Real County
48,387,Texas,Red River County
48,389,Texas,Reeves County
48,391,Texas,Refugio County
48,393,Texas,Roberts County
48,395,Texas,Robertson County
48,397,Texas,Rockwall County
48,399,Texas,Runnels County
48,401,Texas,Rusk County
48,403,Texas,Sabine County
48,405,Texas,San Augustine County
48,407,Texas,San Jacinto County
48,409,Texas,San Patricio County
48,411,Texas,San Saba County
48,413,Texas,Schleicher County
48,415,Texas,Scurry County
48,417,Texas,Shackelford County
48,419,Texas,Shelby County
48,421,Texas,Sherman County
48,423,Texas,Smith County
48,425,Texas,Somervell County
48,427,Texas,Starr County
48,429,Texas,Stephens County
48,431,Texas,Sterling County
48,433,Texas,Stonewall County
48,435,Texas,Sutton County
48,437,Texas,Swisher County
48,439,Texas,Tarrant County
48,441,Texas,Taylor County
48,443,Texas,Terrell County
48,445,Texas,Terry County
48,447,Texas,Throckmorton County
48,449,Texas,Titus County
48,451,Texas,Tom Green County
48,453,Texas,Travis County
48,455,Texas,Trinity County
48,457,Texas,Tyler County
48,459,Texas,Upshur County
48,461,Texas,Upton County
48,463,Texas,Uvalde County
48,465,Texas,Val Verde County
48,467,Texas,Van Zandt County
48,469,Texas,Victoria County
48,471,Texas,Walker County
48,473,Texas,Waller County
48,475,Texas,Ward County
48,477,Texas,Washington County
48,479,Texas,Webb County
48,481,Texas,Wharton County
48,483,Texas,Wheeler County
48,485,Texas,Wichita County
48,487,Texas,Wilbarger County
48,489,Texas,Willacy County
48,491,Texas,Williamson County
48,493,Texas,Wilson County
48,495,Texas,Winkler County
48,497,Texas,Wise County
48,499,Texas,Wood County
48,501,Texas,Yoakum County
48,503,Texas,Young County
48,505,Texas,Zapata County
48,507,Texas,Zavala County
49,0,Utah,Utah
49,1,Utah,Beaver County
49,3,Utah,Box Elder County
49,5,Utah,Cache County
49,7,Utah,Carbon County
49,9,Utah,Daggett County
49,11,Utah,Davis County
49,13,Utah,Duchesne County
49,15,Utah,Emery County
49,17,Utah,Garfield County
49,19,Utah,Grand County
49,21,Utah,Iron County
49,23,Utah,Juab County
49,25,Utah,Kane County
49,27,Utah,Millard County
49,29,Utah,Morgan County
49,31,Utah,Piute County
49,33,Utah,Rich County
49,35,Utah,Salt Lake County
49,37,Utah,San Juan County
49,39,Utah,Sanpete County
49,41,Utah,Sevier County
49,43,Utah,Summit County
49,45,Utah,Tooele County
49,47,Utah,Uintah County
49,49,Utah,Utah County
49,51,Utah,Wasatch County
49,53,Utah,Washington County
49,55,Utah,Wayne County
49,57,Utah,Weber County
50,0,Vermont,Vermont
50,1,Vermont,Addison County
50,3,Vermont,Bennington County
50,5,Vermont,Caledonia County
50,7,Vermont,Chittenden County
50,9,Vermont,Essex County
50,11,Vermont,Franklin County
50,13,Vermont,Grand Isle County
50,15,Vermont,Lamoille County
50,17,Vermont,Orange County
50,19,Vermont,Orleans County
50,21,Vermont,Rutland County
50,23,Vermont,Washington County
50,25,Vermont,Windham County
50,27,Vermont,Windsor County
51,0,Virginia,Virginia
51,1,Virginia,Accomack County
51,3,Virginia,Albemarle County
51,5,Virginia,Alleghany County
51,7,Virginia,Amelia County
51,9,Virginia,Amherst County
51,11,Virginia,Appomattox County
51,13,Virginia,Arlington County
51,15,Virginia,Augusta County
51,17,Virginia,Bath County
51,19,Virginia,Bedford County
51,21,Virginia,Bland County
51,23,Virginia,Botetourt County
51,25,Virginia,Brunswick County
51,27,Virginia,Buchanan County
51,29,Virginia,Buckingham County
51,31,Virginia,Campbell County
51,33,Virginia,Caroline County
51,35,Virginia,Carroll County
51,36,Virginia,Charles City County
51,37,Virginia,Charlotte County
51,41,Virginia,Chesterfield County
51,43,Virginia,Clarke County
51,45,Virginia,Craig County
51,47,Virginia,Culpeper County
51,49,Virginia,Cumberland County
51,51,Virginia,Dickenson County
51,53,Virginia,Dinwiddie County
51,57,Virginia,Essex County
51,59,Virginia,Fairfax County
51,61,Virginia,Fauquier County
51,63,Virginia,Floyd County
51,65,Virginia,Fluvanna County
51,67,Virginia,Franklin County
51,69,Virginia,Frederick County
51,71,Virginia,Giles County
51,73,Virginia,Gloucester County
51,75,Virginia,Goochland County
51,77,Virginia,Grayson County
51,79,Virginia,Greene County
51,81,Virginia,Greensville County
51,83,Virginia,Halifax County
51,85,Virginia,Hanover County
51,87,Virginia,Henrico County
51,89,Virginia,Henry County
51,91,Virginia,Highland County
51,93,Virginia,Isle of Wight County
51,95,Virginia,James City County
51,97,Virginia,King and Queen County
51,99,Virginia,King George County
51,101,Virginia,King William County
51,103,Virginia,Lancaster County
51,105,Virginia,Lee County
51,107,Virginia,Loudoun County
51,109,Virginia,Louisa County
51,111,Virginia,Lunenburg County
51,113,Virginia,Madison County
51,115,Virginia,Mathews County
51,117,Virginia,Mecklenburg County
51,119,Virginia,Middlesex County
51,121,Virginia,Montgomery County
51,125,Virginia,Nelson County
51,127,Virginia,New Kent County
51,131,Virginia,Northampton County
51,133,Virginia,Northumberland County
51,135,Virginia,Nottoway County
51,137,Virginia,Orange County
51,139,Virginia,Page County
51,141,Virginia,Patrick County
51,143,Virginia,Pittsylvania County
51,145,Virginia,Powhatan County
51,147,Virginia,Prince Edward County
51,149,Virginia,Prince George County
51,153,Virginia,Prince William County
51,155,Virginia,Pulaski County
51,157,Virginia,Rappahannock County
51,159,Virginia,Richmond County
51,161,Virginia,Roanoke County
51,163,Virginia,Rockbridge County
51,165,Virginia,Rockingham County
51,167,Virginia,Russell County
51,169,Virginia,Scott County
51,171,Virginia,Shenandoah County
51,173,Virginia,Smyth County
51,175,Virginia,Southampton County
51,177,Virginia,Spotsylvania County
51,179,Virginia,Stafford County
51,181,Virginia,Surry County
51,183,Virginia,Sussex County
51,185,Virginia,Tazewell County
51,187,Virginia,Warren County
51,191,Virginia,Washington County
51,193,Virginia,Westmoreland County
51,195,Virginia,Wise County
51,197,Virginia,Wythe County
51,199,Virginia,York County
51,510,Virginia,Alexandria city
51,520,Virginia,Bristol city
51,530,Virginia,Buena Vista city
51,540,Virginia,Charlottesville city
51,550,Virginia,Chesapeake city
51,570,Virginia,Colonial Heights city
51,580,Virginia,Covington city
51,590,Virginia,Danville city
51,595,Virginia,Emporia city
51,600,Virginia,Fairfax city
51,610,Virginia,Falls Church city
51,620,Virginia,Franklin city
51,630,Virginia,Fredericksburg city
51,640,Virginia,Galax city
51,650,Virginia,Hampton city
51,660,Virginia,Harrisonburg city
51,670,Virginia,Hopewell city
51,678,Virginia,Lexington city
51,680,Virginia,Lynchburg city
51,683,Virginia,Manassas city
51,685,Virginia,Manassas Park city
51,690,Virginia,Martinsville city
51,700,Virginia,Newport News city
51,710,Virginia,Norfolk city
51,720,Virginia,Norton city
51,730,Virginia,Petersburg city
51,735,Virginia,Poquoson city
51,740,Virginia,Portsmouth city
51,750,Virginia,Radford city
51,760,Virginia,Richmond city
51,770,Virginia,Roanoke city
51,775,Virginia,Salem city
51,790,Virginia,Staunton city
51,800,Virginia,Suffolk city
51,810,Virginia,Virginia Beach city
51,820,Virginia,Waynesboro city
51,830,Virginia,Williamsburg city
51,840,Virginia,Winchester city
53,0,Washington,Washington
53,1,Washington,Adams County
53,3,Washington,Asotin County
53,5,Washington,Benton County
53,7,Washington,Chelan County
53,9,Washington,Clallam County
53,11,Washington,Clark County
53,13,Washington,Columbia County
53,15,Washington,Cowlitz County
53,17,Washington,Douglas County
53,19,Washington,Ferry County
53,21,Washington,Franklin County
53,23,Washington,Garfield County
53,25,Washington,Grant County
53,27,Washington,Grays Harbor County
53,29,Washington,Island County
53,31,Washington,Jefferson County
53,33,Washington,King County
53,35,Washington,Kitsap County
53,37,Washington,Kittitas County
53,39,Washington,Klickitat County
53,41,Washington,Lewis County
53,43,Washington,Lincoln County
53,45,Washington,Mason County
53,47,Washington,Okanogan County
53,49,Washington,Pacific County
53,51,Washington,Pend Oreille County
53,53,Washington,Pierce County
53,55,Washington,San Juan County
53,57,Washington,Skagit County
53,59,Washington,Skamania County
53,61,Washington,Snohomish County
53,63,Washington,Spokane County
53,65,Washington,Stevens County
53,67,Washington,Thurston County
53,69,Washington,Wahkiakum County
53,71,Washington,Walla Walla County
53,73,Washington,Whatcom County
53,75,Washington,Whitman County
53,77,Washington,Yakima County
54,0,West Virginia,West Virginia
54,1,West Virginia,Barbour County
54,3,West Virginia,Berkeley County
54,5,West Virginia,Boone County
54,7,West Virginia,Braxton County
54,9,West Virginia,Brooke County
54,11,West Virginia,Cabell County
54,13,West Virginia,Calhoun County
54,15,West Virginia,Clay County
54,17,West Virginia,Doddridge County
54,19,West Virginia,Fayette County
54,21,West Virginia,Gilmer County
54,23,West Virginia,Grant County
54,25,West Virginia,Greenbrier County
54,27,West Virginia,Hampshire County
54,29,West Virginia,Hancock County
54,31,West Virginia,Hardy County
54,33,West Virginia,Harrison County
54,35,West Virginia,Jackson County
54,37,West Virginia,Jefferson County
54,39,West Virginia,Kanawha County
54,41,West Virginia,Lewis County
54,43,West Virginia,Lincoln County
54,45,West Virginia,Logan County
54,47,West Virginia,McDowell County
54,49,West Virginia,Marion County
54,51,West Virginia,Marshall County
54,53,West Virginia,Mason County
54,55,West Virginia,Mercer County
54,57,West Virginia,Mineral County
54,59,West Virginia,Mingo County
54,61,West Virginia,Monongalia County
54,63,West Virginia,Monroe County
54,65,West Virginia,Morgan County
54,67,West Virginia,Nicholas County
54,69,West Virginia,Ohio County
54,71,West Virginia,Pendleton County
54,73,West Virginia,Pleasants County
54,75,West Virginia,Pocahontas County
54,77,West Virginia,Preston County
54,79,West Virginia,Putnam County
54,81,West Virginia,Raleigh County
54,83,West Virginia,Randolph County
54,85,West Virginia,Ritchie County
54,87,West Virginia,Roane County
54,89,West Virginia,Summers County
54,91,West Virginia,Taylor County
54,93,West Virginia,Tucker County
54,95,West Virginia,Tyler County
54,97,West Virginia,Upshur County
54,99,West Virginia,Wayne County
54,101,West Virginia,Webster County
54,103,West Virginia,Wetzel County
54,105,West Virginia,Wirt County
54,107,West Virginia,Wood County
54,109,West Virginia,Wyoming County
55,0,Wisconsin,Wisconsin
55,1,Wisconsin,Adams County
55,3,Wisconsin,Ashland County
55,5,Wisconsin,Barron County
55,7,Wisconsin,Bayfield County
55,9,Wisconsin,Brown County
55,11,Wisconsin,Buffalo County
55,13,Wisconsin,Burnett County
55,15,Wisconsin,Calumet County
55,17,Wisconsin,Chippewa County
55,19,Wisconsin,Clark County
55,21,Wisconsin,Columbia County
55,23,Wisconsin,Crawford County
55,25,Wisconsin,Dane County
55,27,Wisconsin,Dodge County
55,29,Wisconsin,Door County
55,31,Wisconsin,Douglas County
55,33,Wisconsin,Dunn County
55,35,Wisconsin,Eau Claire County
55,37,Wisconsin,Florence County
55,39,Wisconsin,Fond du Lac County
55,41,Wisconsin,Forest County
55,43,Wisconsin,Grant County
55,45,Wisconsin,Green County
55,47,Wisconsin,Green Lake County
55,49,Wisconsin,Iowa County
55,51,Wisconsin,Iron County
55,53,Wisconsin,Jackson County
55,55,Wisconsin,Jefferson County
55,57,Wisconsin,Juneau County
55,59,Wisconsin,Kenosha County
55,61,Wisconsin,Kewaunee County
55,63,Wisconsin,La Crosse County
55,65,Wisconsin,Lafayette County
55,67,Wisconsin,Langlade County
55,69,Wisconsin,Lincoln County
55,71,Wisconsin,Manitowoc County
55,73,Wisconsin,Marathon County
55,75,Wisconsin,Marinette County
55,77,Wisconsin,Marquette County
55,78,Wisconsin,Menominee County
55,79,Wisconsin,Milwaukee County
55,81,Wisconsin,Monroe County
55,83,Wisconsin,Oconto County
55,85,Wisconsin,Oneida County
55,87,Wisconsin,Outagamie County
55,89,Wisconsin,Ozaukee County
55,91,Wisconsin,Pepin County
55,93,Wisconsin,Pierce County
55,95,Wisconsin,Polk County
55,97,Wisconsin,Portage County
55,99,Wisconsin,Price County
55,101,Wisconsin,Racine County
55,103,Wisconsin,Richland County
55,105,Wisconsin,Rock County
55,107,Wisconsin,Rusk County
55,109,Wisconsin,St. Croix County
55,111,Wisconsin,Sauk County
55,113,Wisconsin,Sawyer County
55,115,Wisconsin,Shawano County
55,117,Wisconsin,Sheboygan County
55,119,Wisconsin,Taylor County
55,121,Wisconsin,Trempealeau County
55,123,Wisconsin,Vernon County
55,125,Wisconsin,Vilas County
55,127,Wisconsin,Walworth County
55,129,Wisconsin,Washburn County
55,131,Wisconsin,Washington County
55,133,Wisconsin,Waukesha County
55,135,Wisconsin,Waupaca County
55,137,Wisconsin,Waushara County
55,139,Wisconsin,Winnebago County
55,141,Wisconsin,Wood County
56,0,Wyoming,Wyoming
56,1,Wyoming,Albany County
56,3,Wyoming,Big Horn County
56,5,Wyoming,Campbell County
56,7,Wyoming,Carbon County
56,9,Wyoming,Converse County
56,11,Wyoming,Crook County
56,13,Wyoming,Fremont County
56,15,Wyoming,Goshen County
56,17,Wyoming,Hot Springs County
56,19,Wyoming,Johnson County
56,21,Wyoming,Laramie County
56,23,Wyoming,Lincoln County
56,25,Wyoming,Natrona County
56,27,Wyoming,Niobrara County
56,29,Wyoming,Park County
56,31,Wyoming,Platte County
56,33,Wyoming,Sheridan County
56,35,Wyoming,Sublette County
56,37,Wyoming,Sweetwater County
56,39,Wyoming,Teton County
56,41,Wyoming,Uinta County
56,43,Wyoming,Washakie County
56,45,Wyoming,Weston County
